example_id                                                            | status | run_time         |
--------------------------------------------------------------------- | ------ | ---------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00454 seconds  |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00252 seconds  |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00259 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.20652 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.60724 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04574 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05182 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.06245 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03713 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04841 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03612 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.17617 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.08353 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.24675 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.24287 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.28884 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.07399 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.05532 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.25388 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.29775 seconds  |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.3101 seconds   |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.25373 seconds  |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.32034 seconds  |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.04833 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.05685 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.05961 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.058 seconds    |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.0807 seconds   |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.06807 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.07964 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.08604 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.31915 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.3016 seconds   |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.23634 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.24671 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.21032 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.22404 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.47732 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.43844 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.43813 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.46689 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.08234 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.08494 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.06823 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.25018 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.2836 seconds   |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.24503 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.26186 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.47301 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.42873 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.38365 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.44272 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.06749 seconds  |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.12848 seconds  |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.10471 seconds  |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.44189 seconds  |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.24999 seconds  |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.22402 seconds  |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.27781 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.13043 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.22059 seconds  |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.2197 seconds   |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | -1.23991 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.14595 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.13959 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.22082 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.14094 seconds  |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.1792 seconds   |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.23283 seconds  |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.21506 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.12726 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.1947 seconds   |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.22053 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.21209 seconds  |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.0752 seconds   |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.1536 seconds   |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.11077 seconds  |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.09546 seconds  |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.0112 seconds   |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00818 seconds  |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00953 seconds  |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00717 seconds  |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00957 seconds  |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.06763 seconds  |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.06575 seconds  |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.06143 seconds  |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.03761 seconds  |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.0285 seconds   |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03757 seconds  |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.04629 seconds  |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07527 seconds  |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.08423 seconds  |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.09038 seconds  |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.19327 seconds  |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00653 seconds  |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00547 seconds  |
