example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00294 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00163 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00179 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.18311 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.53604 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04141 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05599 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.07526 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03619 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.03597 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03243 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.15747 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.08098 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.23683 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.25716 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.25284 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.05652 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.04315 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.06328 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.06208 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.29915 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.27541 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.1194 seconds  |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.34483 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.32292 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.26141 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.04527 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.45155 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.42646 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.50727 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.07947 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.06062 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.05746 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.0668 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.06653 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.07192 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.0664 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.27087 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.25482 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.27445 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.27351 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.24169 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.25274 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.46605 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.46928 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.40776 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.4538 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.35863 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.29143 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.06861 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.07251 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.06441 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.29692 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.27729 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.29317 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.30355 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.46389 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.48212 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.53051 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.51587 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.30073 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.32027 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05206 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.10462 seconds |
