example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed  | 0.00114 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed  | 0.00117 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed  | 0.00103 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:1]                        | passed  | 0.174 seconds   |
./spec/classes/post_picture_spec.rb[1:1:1:1:2:1]                      | passed  | 0.17819 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:1:1]                        | passed  | 0.1636 seconds  |
./spec/classes/post_picture_spec.rb[1:1:2:2:1]                        | passed  | 0.02133 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:1:1]                        | passed  | 0.17467 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:2:1]                        | passed  | 0.21168 seconds |
./spec/classes/post_picture_spec.rb[1:2:2:1]                          | passed  | 0.0222 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed  | 0.029 seconds   |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed  | 0.03694 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed  | 0.03671 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed  | 0.06153 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed  | 0.03405 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed  | 0.03215 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed  | 0.03144 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed  | 0.03571 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed  | 0.06289 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed  | 0.06413 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed  | 0.17011 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed  | 0.18963 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed  | 0.17854 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed  | 0.03474 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed  | 0.03032 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed  | 0.04699 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed  | 0.07046 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed  | 0.23176 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed  | 0.20362 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed  | 0.09514 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed  | 0.20229 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed  | 0.20862 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed  | 0.20977 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed  | 0.03386 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed  | 0.36877 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed  | 0.37364 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed  | 0.32377 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1:1:1]              | passed  | 0.05641 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1:2:1]              | passed  | 0.05 seconds    |
./spec/controllers/posts_controller_spec.rb[1:1:1:1:3:1]              | passed  | 0.06026 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1:4:1]              | passed  | 0.04958 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1:5:1]              | passed  | 0.03443 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2:1:1]              | passed  | 0.05935 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2:2:1]              | passed  | 0.05741 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2:3:1]              | passed  | 0.04 seconds    |
./spec/controllers/posts_controller_spec.rb[1:1:1:2:4:1]              | passed  | 0.05187 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2:5:1]              | passed  | 0.03759 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3:1:1]              | passed  | 0.07804 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3:2:1]              | passed  | 0.0484 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:3:3:1]              | passed  | 0.05188 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3:4:1]              | passed  | 0.06068 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3:5:1]              | passed  | 0.03893 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:4:1:1]              | passed  | 0.0983 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:4:2:1]              | passed  | 0.07576 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:4:3:1]              | passed  | 0.07451 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:4:4:1]              | passed  | 0.08091 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:4:5:1]              | passed  | 0.09642 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed  | 0.03549 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed  | 0.02995 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:3]                  | passed  | 0.04437 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed  | 0.03235 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:2]                  | passed  | 0.03408 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:3]                  | passed  | 0.0375 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed  | 0.03941 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed  | 0.17216 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed  | 0.16638 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed  | 0.16423 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed  | 0.17118 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1:1]                | passed  | 0.16845 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1:2]                | passed  | 0.16857 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2:1]                | passed  | 0.31482 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2:2]                | passed  | 0.32742 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2:3]                | passed  | 0.32103 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2:4]                | passed  | 0.33844 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:3:1]                | passed  | 0.19359 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:3:2]                | passed  | 0.21266 seconds |
