example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.0045 seconds  |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00228 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.0023 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.23038 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.60976 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.049 seconds   |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05013 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.08788 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03767 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04696 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03411 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.16746 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.09393 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.28794 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.24934 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.24261 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.05346 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.03977 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.06571 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.05738 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.28408 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.2828 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.17556 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.31844 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.31507 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.24882 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.06179 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.50277 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.49154 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.43175 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.06039 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.05586 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.04598 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.06813 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.07757 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.07521 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.06682 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.25303 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.25614 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.25199 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.2209 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.23934 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.29346 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.42983 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.56847 seconds |
