example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00738 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00175 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00163 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:1]                        | passed | 0.55987 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:2:1]                      | passed | 0.34038 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:1:1]                        | passed | 0.38004 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:2:1]                        | passed | 0.05534 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:1:1]                        | passed | 0.33051 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:2:1]                        | passed | 0.31462 seconds |
./spec/classes/post_picture_spec.rb[1:2:2:1]                          | passed | 0.03896 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.1451 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.79177 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.06007 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.06814 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.07009 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.05007 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.05778 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.04677 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.28891 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.11504 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.33522 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.28484 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.25414 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.0701 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.07163 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.10928 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.09245 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.3323 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.37101 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.13274 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.37583 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.36965 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.34442 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.06942 seconds |
