example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00474 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00227 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00266 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:1]                        | passed | 0.45297 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:2:1]                      | passed | 0.2696 seconds  |
./spec/classes/post_picture_spec.rb[1:1:2:1:1]                        | passed | 0.23234 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:2:1]                        | passed | 0.03306 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:1:1]                        | passed | 0.20636 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:2:1]                        | passed | 0.21861 seconds |
./spec/classes/post_picture_spec.rb[1:2:2:1]                          | passed | 0.06684 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.12058 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.57914 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04262 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05037 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.05565 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03873 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04165 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.04055 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.23697 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.11131 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.22025 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.21792 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.23482 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.05427 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.0496 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.07926 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.10999 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.30842 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.26266 seconds |
