example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00503 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00259 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00291 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.25772 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.55849 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.05026 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05694 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.07164 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.04102 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.05047 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03952 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.19138 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.07981 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.25997 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.22426 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.22947 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.08212 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.05723 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.29487 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.26983 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.40118 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.31813 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.28517 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.07087 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.05883 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.04383 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.07047 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.08177 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.0841 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.08258 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.07477 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.24909 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.32475 seconds |
