example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00446 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00255 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00248 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.2102 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 1.04 seconds    |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.0462 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.06198 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.08381 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.05251 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.05403 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.04931 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.20658 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.08508 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.26754 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.26093 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.31326 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.09537 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.06988 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.25018 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.30471 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.44538 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.29477 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.27723 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.04349 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.0521 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.04811 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.04566 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.0526 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.05408 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.0545 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.046 seconds   |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.22967 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.23312 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.25931 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.24157 seconds |
