example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00329 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00198 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00152 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.17242 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.54804 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04301 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05232 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.06248 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03611 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04501 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03343 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.18452 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.08387 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.24405 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.23464 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.22766 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.08144 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.0565 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.24469 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.26283 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.29712 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.25212 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.27572 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.06357 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.0712 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.07142 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.05021 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.0487 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.05073 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.05316 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.04431 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.21857 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.23957 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.25033 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.22352 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.24093 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.23883 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.43097 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.43337 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.44295 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.43767 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.08959 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.10935 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.07461 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.30291 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.32399 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.33891 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.32358 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.47227 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.5274 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.48523 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.46018 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.07202 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.1283 seconds  |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.08688 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.44291 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.22903 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.27174 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.25467 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.16431 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.26196 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.20106 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.20589 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.14882 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.16239 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.19659 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.16157 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.16807 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.23601 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.23084 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.1328 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.19766 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.21861 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.18547 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07812 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.11346 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.09132 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.07873 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.01257 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00864 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.007 seconds   |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00732 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00733 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.06358 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05635 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.05908 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.041 seconds   |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.03229 seconds |
./spec/models/kid_spec.rb[1:2:1:3]                                    | passed | 0.03756 seconds |
./spec/models/kid_spec.rb[1:2:2:1]                                    | passed | 0.04937 seconds |
./spec/models/kid_spec.rb[1:3:1]                                      | passed | 0.07246 seconds |
./spec/models/kid_spec.rb[1:3:2]                                      | passed | 0.07761 seconds |
./spec/models/kid_spec.rb[1:3:3]                                      | passed | 0.08143 seconds |
./spec/models/picture_spec.rb[1:1:1]                                  | passed | 0.18265 seconds |
./spec/models/post_spec.rb[1:1:1]                                     | passed | 0.00857 seconds |
./spec/models/post_spec.rb[1:1:2]                                     | passed | 0.00619 seconds |
./spec/models/post_spec.rb[1:1:3]                                     | passed | 0.00632 seconds |
./spec/models/post_spec.rb[1:1:4]                                     | passed | 0.00509 seconds |
./spec/models/post_spec.rb[1:2:1]                                     | passed | 0.10348 seconds |
./spec/models/post_spec.rb[1:2:2]                                     | passed | 0.08822 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                   | passed | 0.03128 seconds |
./spec/models/user_spec.rb[1:1:1:2]                                   | passed | 0.02801 seconds |
./spec/models/user_spec.rb[1:1:1:3]                                   | passed | 0.04303 seconds |
./spec/models/user_spec.rb[1:1:2:1]                                   | passed | 0.06235 seconds |
./spec/models/user_spec.rb[1:2:1]                                     | passed | 0.07637 seconds |
./spec/models/user_spec.rb[1:2:2]                                     | passed | 0.06701 seconds |
./spec/models/user_spec.rb[1:2:3]                                     | passed | 0.12836 seconds |
./spec/models/user_spec.rb[1:3:1]                                     | passed | 0.08216 seconds |
./spec/models/user_spec.rb[1:3:2]                                     | passed | 0.06026 seconds |
./spec/models/user_spec.rb[1:3:3]                                     | passed | 0.05867 seconds |
./spec/models/user_spec.rb[1:3:4:1]                                   | passed | 0.07184 seconds |
./spec/models/user_spec.rb[1:3:4:2:1]                                 | passed | 0.08798 seconds |
