example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00412 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00247 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00228 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.23392 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.54611 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.03872 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.04975 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.06379 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03732 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04409 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03346 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.16492 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.0796 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.24438 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.22954 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.23601 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.05207 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.04003 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.06649 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.05639 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.24444 seconds |
