example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00221 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.0018 seconds  |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00125 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:1]                        | passed | 0.20765 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:2:1]                      | passed | 0.31156 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:1:1]                        | passed | 0.25767 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:2:1]                        | passed | 0.03588 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:1:1]                        | passed | 0.16806 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:2:1]                        | passed | 0.15721 seconds |
./spec/classes/post_picture_spec.rb[1:2:2:1]                          | passed | 0.0167 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.06096 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.07719 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04747 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.06828 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.03089 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.02836 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.02822 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.02597 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.06448 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.0793 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.17609 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.1853 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.16781 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.03158 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.0328 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.04194 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.05364 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.23147 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.21102 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.095 seconds   |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.22612 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.27387 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.24758 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.0575 seconds  |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.39054 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.40526 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.41333 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.03951 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.05502 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.04691 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.0748 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.06249 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.03725 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.05483 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.2111 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.22769 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.24521 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.19291 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.21501 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.23288 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.40891 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.39135 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.40595 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.40545 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.22892 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.27923 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.04458 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.05314 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.04163 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.21874 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.23904 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.25037 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.21945 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.40725 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.39454 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.41933 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.34619 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.22288 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.22352 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05301 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.05718 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.06402 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]                  | passed | 0.63389 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.18033 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.12577 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.16293 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.15802 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.11496 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.23144 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.09646 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.15762 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.08955 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.11232 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.11482 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.11136 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.20372 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.20964 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.16595 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.09488 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.81043 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.19453 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.16775 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.06505 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.1035 seconds  |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.07591 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.10697 seconds |
./spec/models/kid_spec.rb[1:1:1]                                      | passed | 0.00458 seconds |
./spec/models/kid_spec.rb[1:1:2]                                      | passed | 0.00495 seconds |
./spec/models/kid_spec.rb[1:1:3]                                      | passed | 0.00509 seconds |
./spec/models/kid_spec.rb[1:1:4]                                      | passed | 0.00448 seconds |
./spec/models/kid_spec.rb[1:1:5]                                      | passed | 0.00466 seconds |
./spec/models/kid_spec.rb[1:1:6:1:1]                                  | passed | 0.04026 seconds |
./spec/models/kid_spec.rb[1:1:6:2:1]                                  | passed | 0.05711 seconds |
./spec/models/kid_spec.rb[1:1:6:2:2]                                  | passed | 0.04183 seconds |
./spec/models/kid_spec.rb[1:2:1:1]                                    | passed | 0.02234 seconds |
./spec/models/kid_spec.rb[1:2:1:2]                                    | passed | 0.0219 seconds  |
