example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00508 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00293 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00276 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:1]                        | passed | 0.46671 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:2:1]                      | passed | 0.28264 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:1:1]                        | passed | 0.26473 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:2:1]                        | passed | 0.04142 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:1:1]                        | passed | 0.22598 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:2:1]                        | passed | 0.21455 seconds |
./spec/classes/post_picture_spec.rb[1:2:2:1]                          | passed | 0.05711 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.08563 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.77425 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04125 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05236 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.05861 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.04856 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04287 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.04202 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.25223 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.0901 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.24099 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.23249 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.21636 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.05243 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.04713 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.09696 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.11952 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.32964 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.36774 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.14309 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.28269 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.26742 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.32396 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.07046 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.52981 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.52028 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.52165 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.06953 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.07659 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.05525 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.06031 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.07201 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.06747 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.06341 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.27157 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.31571 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.26259 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.299 seconds   |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.30494 seconds |
