example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00316 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00157 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00148 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.18112 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.56301 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04109 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.0497 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.06234 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03733 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04431 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03318 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.18228 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.08231 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.25997 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.23661 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.24185 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.08369 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.05645 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.24451 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.2835 seconds  |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.29067 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.26927 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.30611 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.0581 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.07332 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.05475 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.04331 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.05067 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.04843 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.05906 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.05154 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.225 seconds   |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.26593 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.21588 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.2144 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.23898 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.25028 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.41556 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.36703 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.38736 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.41845 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.09348 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.08461 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.07455 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.32053 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.36566 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.34755 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.35554 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.59591 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.47163 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.45797 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.54673 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.06598 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.14378 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.09185 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.42708 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.22445 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.30139 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.21326 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.12904 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.21543 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.17132 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.23247 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.1126 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.1625 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:3]                      | passed | 0.2392 seconds  |
./spec/features/create_new_post_spec.rb[1:2:1:4]                      | passed | 0.17803 seconds |
./spec/features/create_new_post_spec.rb[1:2:2:1]                      | passed | 0.17044 seconds |
./spec/features/edit_a_post_spec.rb[1:1:1]                            | passed | 0.23199 seconds |
./spec/features/editing_kid_does_not_change_created_by_spec.rb[1:1:1] | passed | 0.20621 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:1]                    | passed | 0.1212 seconds  |
./spec/features/parents_eyes_only_spec.rb[1:1:1:2]                    | passed | 0.18023 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:1:3]                    | passed | 0.21646 seconds |
./spec/features/parents_eyes_only_spec.rb[1:1:2:1]                    | passed | 0.18936 seconds |
./spec/features/sign_in_spec.rb[1:1]                                  | passed | 0.07721 seconds |
./spec/features/sign_out_spec.rb[1:1]                                 | passed | 0.11738 seconds |
./spec/features/sign_up_spec.rb[1:1]                                  | passed | 0.09368 seconds |
./spec/models/friend_and_family_spec.rb[1:1:1]                        | passed | 0.06417 seconds |
