example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00415 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00176 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00143 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:1]                        | passed | 0.42162 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:2:1]                      | passed | 0.26257 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:1:1]                        | passed | 0.25182 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:2:1]                        | passed | 0.03274 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:1:1]                        | passed | 0.21101 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:2:1]                        | passed | 0.21704 seconds |
./spec/classes/post_picture_spec.rb[1:2:2:1]                          | passed | 0.04032 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.10611 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.65627 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.05828 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05957 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.05944 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03642 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04528 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03856 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.25342 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.1101 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.25391 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.29892 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.32968 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.06797 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.06956 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.11664 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.0883 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.30272 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.26604 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.17918 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.30928 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.32067 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.33629 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.07321 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.5033 seconds  |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.55586 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.63578 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.11799 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.08437 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.04674 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.06466 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.05078 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.05421 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.04463 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.2305 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.29186 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.34161 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.3092 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.30946 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.28013 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.54861 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.45937 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.81175 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.521 seconds   |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:1]                | passed | 0.3319 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:5:3:2]                | passed | 0.30981 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.07864 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.08312 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.14408 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.3155 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.38018 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.3347 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.33766 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.72506 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.63165 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.59011 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.52574 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:1]                  | passed | 0.36435 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:5:2]                  | passed | 0.32686 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05399 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.09095 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.0865 seconds  |
./spec/controllers/posts_controller_spec.rb[1:4:2:1]                  | passed | 0.76588 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.50041 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.28338 seconds |
./spec/features/create_new_kid_spec.rb[1:1]                           | passed | 0.35839 seconds |
./spec/features/create_new_post_spec.rb[1:1:1]                        | passed | 0.3497 seconds  |
./spec/features/create_new_post_spec.rb[1:1:2:1]                      | passed | 0.12815 seconds |
./spec/features/create_new_post_spec.rb[1:1:2:2]                      | passed | 0.23777 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:1]                      | passed | 0.19772 seconds |
./spec/features/create_new_post_spec.rb[1:1:3:2]                      | passed | 0.23528 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:1]                      | passed | 0.13288 seconds |
./spec/features/create_new_post_spec.rb[1:2:1:2]                      | passed | 0.14826 seconds |
