example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00336 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00174 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00149 seconds |
./spec/classes/post_picture_spec.rb[1:1:1:1:1]                        | passed | 0.3827 seconds  |
./spec/classes/post_picture_spec.rb[1:1:1:1:2:1]                      | passed | 0.27021 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:1:1]                        | passed | 0.24416 seconds |
./spec/classes/post_picture_spec.rb[1:1:2:2:1]                        | passed | 0.03676 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:1:1]                        | passed | 0.24192 seconds |
./spec/classes/post_picture_spec.rb[1:2:1:2:1]                        | passed | 0.26339 seconds |
./spec/classes/post_picture_spec.rb[1:2:2:1]                          | passed | 0.05456 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.10518 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.78655 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04499 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05692 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.05945 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.04056 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04357 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.04264 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.20898 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.09478 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.22092 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.25121 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.2251 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.05149 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.04224 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.07253 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.06171 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.27839 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.26995 seconds |
