example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00339 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00178 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00222 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.18913 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.54744 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04181 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.04909 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.06591 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03892 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04507 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03556 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.16814 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.07807 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.25402 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.24011 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.23779 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.06776 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.05468 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.2418 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.27342 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.31051 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.27062 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.28759 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.05213 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.05303 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.05713 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.05738 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.05801 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.06297 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.05886 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.05824 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.22007 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.2218 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.1992 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.20064 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.20704 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.20588 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.38315 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.40711 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.43389 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.45589 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.07767 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.08262 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.07355 seconds |
