example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00514 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00179 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.0031 seconds  |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.32542 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.61702 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04295 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05351 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.06609 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.04354 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.06489 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.12898 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.23234 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.09453 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.27805 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.25423 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.2794 seconds  |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.23214 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.12271 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.30618 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.31708 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.31302 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.294 seconds   |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.35015 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.08954 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.08707 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.09864 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.05922 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.07828 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.10239 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.06666 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.06696 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.21769 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.23658 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.25566 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.38192 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.29443 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.32018 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:1]                | passed | 0.63083 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:2]                | passed | 0.51981 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:3]                | passed | 0.52799 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:2:4]                | passed | 0.4209 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]                  | passed | 0.10224 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:2]                  | passed | 0.0718 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]                  | passed | 0.06566 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:1]                  | passed | 0.25453 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:2]                  | passed | 0.3134 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:3:3]                  | passed | 0.24297 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:3:4]                  | passed | 0.26498 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:1]                  | passed | 0.49983 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:2]                  | passed | 0.42508 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:3]                  | passed | 0.40007 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:4:4]                  | passed | 0.47246 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]                    | passed | 0.05756 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:1]                  | passed | 0.18959 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1:2]                  | passed | 0.11819 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:1]               | passed | 0.57037 seconds |
./spec/features/create_a_parent_permission_spec.rb[1:2]               | passed | 0.29382 seconds |
