example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.0056 seconds  |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00168 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00152 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.19241 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.59394 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04469 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.05457 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.06603 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03988 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.04713 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.04159 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.18507 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.08589 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.28774 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.28071 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.29317 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.0634 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.04532 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.06891 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.06098 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.26563 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.34367 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.19408 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.43035 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.33789 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.28763 seconds |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.06722 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.50721 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.4938 seconds  |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.53242 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.08743 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.06024 seconds |
