example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/classes/age_spec.rb[1:1:1]                                     | passed | 0.00441 seconds |
./spec/classes/age_spec.rb[1:1:2]                                     | passed | 0.00253 seconds |
./spec/classes/age_spec.rb[1:1:3]                                     | passed | 0.00236 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:1]      | passed | 0.22118 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:1:2]      | passed | 0.52243 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:1]      | passed | 0.04229 seconds |
./spec/controllers/friend_and_families_controller_spec.rb[1:2:2]      | passed | 0.04971 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:1]                   | passed | 0.07358 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:2]                   | passed | 0.03463 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:3]                   | passed | 0.03414 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:1:4]                   | passed | 0.03281 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:1]                   | passed | 0.18109 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:2:2]                   | passed | 0.07802 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:1]                   | passed | 0.2641 seconds  |
./spec/controllers/kids_controller_spec.rb[1:1:3:2]                   | passed | 0.25365 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:3:3]                   | passed | 0.24962 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:1]                   | passed | 0.05286 seconds |
./spec/controllers/kids_controller_spec.rb[1:1:4:2]                   | passed | 0.04469 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:1]                     | passed | 0.07468 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:2]                     | passed | 0.07314 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:1]                   | passed | 0.24202 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:3:2]                   | passed | 0.27671 seconds |
./spec/controllers/kids_controller_spec.rb[1:2:4:1]                   | passed | 0.18149 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:1]                     | passed | 0.3513 seconds  |
./spec/controllers/kids_controller_spec.rb[1:3:2]                     | passed | 0.30665 seconds |
./spec/controllers/kids_controller_spec.rb[1:3:3]                     | passed | 0.2676 seconds  |
./spec/controllers/parents_controller_spec.rb[1:1:1]                  | passed | 0.04391 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:1]                 | passed | 0.48695 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:2]                 | passed | 0.40436 seconds |
./spec/controllers/pictures_controller_spec.rb[1:1:3]                 | passed | 0.4153 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:1:1]                  | passed | 0.06989 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:2]                  | passed | 0.05531 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1:3]                  | passed | 0.04545 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:1]                  | passed | 0.06938 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:2]                  | passed | 0.07228 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2:3]                  | passed | 0.07941 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]                  | passed | 0.07051 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]                  | passed | 0.25142 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:2]                  | passed | 0.25208 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:3]                  | passed | 0.27371 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:4]                  | passed | 0.23948 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:1]                | passed | 0.24419 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:5:1:2]                | passed | 0.25588 seconds |
